Trabajo,Oferta,Numero_Ofertas,Rango_Presupuesto,Ubicacion,Habilidades
C#  WinForm :  Implement a Trading Chart components with few custom indicators,233,12,30-250,"Paris, Canada",C# Programming.NET
Payroll Software Development Integrated with Biometric Device,608,8,250-750,"Victoria Island, Nigeria",Software ArchitecturePHPC# Programming.NETASP.NET
Send request to castles v3 model vega3000 & get response FROM machine castles,30,0,10-30,"Jakarta, Indonesia",VB.NETPHP.NET
Access issue on SharePoint 2010,8,0,600-1500,"Hyderabad, India",SharepointIIS.NET
I need to design screen recorder in C#,18,6,600-1500,"Bengaluru, India",.NETSoftware ArchitectureWindows Desktop
Create Small Software to Display API JSON data.,37,13,10-30,"boisar, India",.NETC# ProgrammingAnything GoesRESTful APIPHP
Create Small Application using 3rd Party API. (REST API),53,10,50-51,"boisar, India",RESTful API.NETVisual BasicC# ProgrammingAnything Goes
Dynamic data Security Issues,150,9,30-250,"Urbandale, United States",C# ProgrammingC++ Programming.NETC ProgrammingSoftware Architecture
Cheque Printer Software C#,105,2,10-30,"Hargeisa, Somalia",C# Programming.NETMicrosoft SQL Server
.Net  developer long term on monthly salary,366,11,12500-37500,"Indore, India",.NETC# ProgrammingASP.NETPHPMicrosoft SQL Server
Issue took place o deployment in asp.net,5,7,100-400,"Delhi, India",ASP.NETMicrosoft SQL ServerC# Programming.NETASP
fix vue project migration conflict,157,14,30-250,"muscat, Oman",Microsoft SQL ServerVue.js.NET
TATKAL TICKET BOOKING SOFTWARE DEVELOPMENT,34,4,min,"Amolwa, India",.NETSoftware Architecture.NET CoreWindows DesktopJavaScript
Build .Net Client Library for existing 3rd party GraphQL API,11,10,8-15,"Sydney, Australia",.NETC# ProgrammingSoftware ArchitectureGraphQL
I am looking for a dot net developer on hourly bases expert only,351,23,12500-37500,"Ahmadabad, India",C# ProgrammingAngularJSASP.NET.NETJavaScript
i need to add my application function of home user currency. vb.net web application,25,8,10-30,"广州市, China",VB.NETASP.NET.NETMicrosoft SQL ServerSoftware Architecture
I need a Azure  Developer,116,2,1500-12500,"Dungarpur, India",C# ProgrammingAzure.NET.NET CoreRESTful API
Chat & VPN P2P Software for Windows 10,27,2,15-25,"Secaucus, United States",XMPPWindows Desktop.NETWindows Server
.Net Developer,565,8,35000-45000,"Bhubaneswar, India",ASP.NETVB.NETMicrosoft SQL Server.NETXML
graphic (smokio),10,2,10-30,"Makola South, Sri Lanka",.NETGraphic Design
Asp. Net project for hrms web application,104,11,1500-12500,"Bhubaneswar, India",ASP.NETMicrosoft SQL ServerC# Programming.NETMVC
