Trabajo,Oferta,Numero_Ofertas,Rango_Presupuesto,Ubicacion,Habilidades
Ajax running very slow in windows form app c# brwser -- 2,32,4,1999-2000,"[""bangalore"", "" India""]",PHPJavaScript.NETC# ProgrammingMySQL
Add Functionality to our Inventory software to automate posting to Facebook Marketplace,415,13,250-750,"[""Scarborough"", "" Canada""]",C# ProgrammingASP.NETMicrosoft SQL Server.NETFacebook API
Sitecore Tagging Automation,1000,1,250-750,"[""Ashburn"", "" United States""]",.NETMachine Learning (ML)Website ManagementSoftware DevelopmentWeb Development
Dapper ORM project (convert from EFCore setup),160,11,30-250,"[""San Diego"", "" United States""]",C# ProgrammingSoftware ArchitectureSQLMicrosoft SQL Server.NET
Charitable Website In asp.net core,25,5,600-1500,"[""bhiwani"", "" India""]",ASP.NETWebsite DesignHTMLMicrosoft SQL Server.NET
Need Expert SIgnalar,24,2,600-1500,"[""Thrissur"", "" India""]",ASP.NETMVCC# ProgrammingMicrosoft SQL Server.NET
I need a vb.net and SQL programmer for medical software,10141,10,6000-8000,"[""Banbury"", "" United Kingdom""]",VB.NETSoftware ArchitectureMicrosoft SQL ServerSQL.NET
Creating a new ADO.NET driver,169,10,30-250,"[""Los Angeles"", "" United States""]",.NETADO.NETC# ProgrammingF#HTTP
Twilio Expert is needed for Twilio Conversations API,156,7,30-250,"[""Tokyo"", "" Japan""]",Software ArchitectureMySQLC# Programming.NET
Supermarket POS with Billing and Accounting,204,9,1500-12500,"[""Jalat"", "" India""]",C# ProgrammingSQL.NETSoftware ArchitectureASP.NET
Build payroll software -- 2,551,14,250-750,"[""Pietermaritzburg"", "" South Africa""]",PHPSoftware ArchitectureC# Programming.NETSoftware Development
i would like to develop desktop app for PHP portal,1158,17,750-1500,"[""Doha"", "" Qatar""]",.NETSoftware ArchitectureWindows Desktop
Build  C++ GUI application with high security level from reverse enginnering or crack  Login Online,310,3,30-250,"[""Bandung"", "" Indonesia""]",C# ProgrammingC++ Programming.NETC ProgrammingPHP
Desktop software development for Windows 10 operating system,688,13,250-750,"[""Milan"", "" Italy""]",Windows DesktopSoftware ArchitectureC# ProgrammingC++ Programming.NET
